portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
5.32,BSD106-DR,Y,1000.0,Y,10.0,N,30.0,2018-06-13,12.1199,13.7697,1.7646,11.8466,1.0,INF084M01DL1,to generate long-term capital appreciation and current income from a portfolio of equity and fixed income securities.,5.53274,ADITYA BIRLA SUN LIFE BALANCED ADVANTAGE DIVIDEND REINVEST DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,21.88,Vineet Maloo; Mohit,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,10000000000000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,21.84,Y,1000.0,Aditya Birla Sun Life Mutual Fund,0.0,1.04,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND ANNUAL
,BSD1060-GR,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,13.3641,16.4744,7.7159,12.3445,1.0,INF084M01EW6,To generate returns by investing in mutual fund schemes selected in accordance with the ING OptiMix Multi Manager Investment process; as per the risk-return profile of investors. Each of the 4 plans under the Scheme has a strategic asset allocation which is based on satisfying the needs to a specific riskreturnprofile of investors.,8.36388,ADITYA BIRLA SUN LIFE FINANCIAL PLANNING FOF AGGRESSIVE GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,22.8743,Shravan Kumar Sreenivasula,Fund of Funds,1.0,Y,Y,Others,1.0,Others,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,22.864,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.58,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,BSD1061-DR,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,12.9584,16.0314,7.6331,12.3529,1.0,INF084M01EY2,To generate returns by investing in mutual fund schemes selected in accordance with the ING OptiMix Multi Manager Investment process; as per the risk-return profile of investors. Each of the 4 plans under the Scheme has a strategic asset allocation which is based on satisfying the needs to a specific riskreturnprofile of investors.,8.36231,ADITYA BIRLA SUN LIFE FINANCIAL PLANNING FOF AGGRESSIVE DIVIDEND REINVEST DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,20.9492,Shravan Kumar Sreenivasula,Fund of Funds,1.0,Y,Y,Others,1.0,Others,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,20.9398,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.58,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
,BSD1062-DP,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,12.9584,16.0314,7.6331,12.3529,1.0,INF084M01EX4,To generate returns by investing in mutual fund schemes selected in accordance with the ING OptiMix Multi Manager Investment process; as per the risk-return profile of investors. Each of the 4 plans under the Scheme has a strategic asset allocation which is based on satisfying the needs to a specific riskreturnprofile of investors.,8.36231,ADITYA BIRLA SUN LIFE FINANCIAL PLANNING FOF AGGRESSIVE DIVIDEND PAYOUT DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,20.9492,Shravan Kumar Sreenivasula,Fund of Funds,1.0,Y,Y,Others,1.0,Others,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,20.9398,Y,1000.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.58,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
3.57,IDD299-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.962,0.0,12.7333,8.969,1.0,INF194KA1UH1,To seek to generate long term capital appreciation with relatively lower volatility through systematic allocation of funds into equity and equity related instruments; and for defensive purposes in equity derivatives.,5.66368,IDFC DYNAMIC EQUITY GROWTH DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,13.7058,Arpit Kapoor; Sumit Agarwal; Arvind Subramanian,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,13.7104,Y,1000.0,IDFC Mutual Fund,199999.0,0.99,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
3.57,IDD300-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.778,0.0,12.381,8.7678,1.0,INF194KA1UI9,To seek to generate long term capital appreciation with relatively lower volatility through systematic allocation of funds into equity and equity related instruments; and for defensive purposes in equity derivatives.,6.47362,IDFC DYNAMIC EQUITY DIVIDEND PAYOUT DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,11.5966,Arpit Kapoor; Sumit Agarwal; Arvind Subramanian,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,11.6005,Y,1000.0,IDFC Mutual Fund,199999.0,0.99,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
3.57,IDD300-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.778,0.0,12.381,8.7678,1.0,INF194KA1UI9,To seek to generate long term capital appreciation with relatively lower volatility through systematic allocation of funds into equity and equity related instruments; and for defensive purposes in equity derivatives.,6.47362,IDFC DYNAMIC EQUITY DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,11.5966,Arpit Kapoor; Sumit Agarwal; Arvind Subramanian,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,11.6005,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.99,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
3.57,IDD300R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.778,0.0,12.381,8.7678,1.0,INF194KA1UJ7,To seek to generate long term capital appreciation with relatively lower volatility through systematic allocation of funds into equity and equity related instruments; and for defensive purposes in equity derivatives.,6.47362,IDFC DYNAMIC EQUITY DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,11.5966,Arpit Kapoor; Sumit Agarwal; Arvind Subramanian,Dynamic Asset Allocation or Balanced Advantage,1.0,N,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,11.6005,N,1000.0,IDFC Mutual Fund,199999.0,0.99,Moderately High,1.0,N,0.001,N,10000000000000.0,1.0,AS N WHEN
2.97,IDD312-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,7.6448,0.0,1.0,INF194KA1U64,The Fund seeks to generate long term capital appreciation by investing predominantly in equity and equity related instruments. The Fund also seeks to generate current income by investing in debt securities and money market instruments.,7.79529,IDFC HYBRID EQUITY DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.8392,Anoop Bhaskar; Suyash Choudhary; Anurag Mittal,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.8307,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.66,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
2.97,IDD312R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,7.6448,0.0,500.0,INF194KA1U72,The Fund seeks to generate long term capital appreciation by investing predominantly in equity and equity related instruments. The Fund also seeks to generate current income by investing in debt securities and money market instruments.,7.79529,IDFC HYBRID EQUITY DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.8392,Anoop Bhaskar; Suyash Choudhary; Anurag Mittal,Aggressive Hybrid Fund,1.0,N,Y,Hybrid,1.0,Hybrid,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.8307,N,1000.0,IDFC Mutual Fund,199999.0,0.66,Moderately High,1.0,N,0.001,N,10000000000000.0,1.0,AS N WHEN
,IDD314-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,3.0355,0.0,1.0,INF194KA1W70,The Fund seeks to generate returns by investing predominantly in AA and below rated corporate debt securities across maturities.,3.3029,IDFC CREDIT RISK QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.1465,Arvind Subramanian; Khushboo Sharma,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.1571,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.4,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,IDD314R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,3.0355,0.0,1.0,INF194KA1W88,The Fund seeks to generate returns by investing predominantly in AA and below rated corporate debt securities across maturities.,3.3029,IDFC CREDIT RISK QUARTERLY DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.1465,Arvind Subramanian; Khushboo Sharma,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.1571,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.4,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
,IDD317-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,4.9753,0.0,1.0,INF194KA1W47,The Fund seeks to generate returns by investing predominantly in AA and below rated corporate debt securities across maturities.,1.14594,IDFC CREDIT RISK PERIODIC DIVIDEND PAYOUT DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.8253,Arvind Subramanian; Khushboo Sharma,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.8366,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.4,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,IDD317R-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,0.0,0.0,4.9753,0.0,1.0,INF194KA1W54,The Fund seeks to generate returns by investing predominantly in AA and below rated corporate debt securities across maturities.,1.14594,IDFC CREDIT RISK PERIODIC DIVIDEND REINVEST DIRECT PLAN,IDFCMUTUALFUND_MF,2018-06-12,10.8253,Arvind Subramanian; Khushboo Sharma,Credit Risk Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.idfcmf.com/download-centre.aspx?tab=sid,0.001,2018-06-13,10.8366,Y,1000.0,IDFC Mutual Fund,1000000000.0,0.4,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
,RGCOD1-GR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,8.6175,8.5541,7.2062,7.7038,1.0,INF205K01RY9,To generate superior risk-adjusted returns by investing in Money Market Instruments.,0.290046,INVESCO INDIA MONEY MARKET GROWTH DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,2038.76,Nitish Sikand,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,2039.2,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.25,Moderately Low,1.0,N,1.0,Y,10000000000000.0,1.0,GROWTH
,RGCOD2-DP,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,5.6718,5.4476,4.7383,4.364,1.0,INF205K01RZ6,To generate superior risk-adjusted returns by investing in Money Market Instruments.,2.04986,INVESCO INDIA MONEY MARKET MONTHLY DIVIDEND PAYOUT DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1020.61,Nitish Sikand,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1020.84,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.25,Moderately Low,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,RGCOD2-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,5.6718,5.4476,4.7383,4.364,1.0,INF205K01SA7,To generate superior risk-adjusted returns by investing in Money Market Instruments.,2.04986,INVESCO INDIA MONEY MARKET MONTHLY DIVIDEND REINVEST DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1020.61,Nitish Sikand,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1020.84,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.25,Moderately Low,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,RGCOD4-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,11.6209,11.8274,7.2191,10.0754,1.0,INF205K01RX1,To generate superior risk-adjusted returns by investing in Money Market Instruments.,0.923219,INVESCO INDIA MONEY MARKET DISCRETIONARY DIVIDEND REINVEST DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1826.19,Nitish Sikand,Money Market Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1826.59,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.25,Moderately Low,1.0,N,1.0,Y,10000000000000.0,1.0,AS N WHEN
,RGGLD1-GR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,7.6765,7.1149,-3.0422,7.6458,1.0,INF205K01SN0,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,5.25137,INVESCO INDIA GILT GROWTH DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1859.3,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1863.6,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,GROWTH
,RGGLD2-DP,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,7.4719,7.0299,-3.0419,7.5982,1.0,INF205K01SL4,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,5.25092,INVESCO INDIA GILT ANNUAL DIVIDEND PAYOUT DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1638.36,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1642.14,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,RGGLD2-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,7.4719,7.0299,-3.0419,7.5982,1.0,INF205K01SM2,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,5.25092,INVESCO INDIA GILT ANNUAL DIVIDEND REINVEST DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1638.36,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1642.14,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,RGGLD3-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,7.1589,6.6265,-3.0422,7.604,1.0,INF205K01SO8,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,5.2512,INVESCO INDIA GILT MONTHLY DIVIDEND REINVEST DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1451.0,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1454.36,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND MONTHLY
,RGGLD4-DP,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,4.5856,3.8952,-5.7172,4.3944,1.0,INF205K01SP5,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,8.49768,INVESCO INDIA GILT QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1031.27,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1033.66,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,RGGLD4-DR,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,4.5856,3.8952,-5.7172,4.3944,1.0,INF205K01SQ3,To generate returns by investing predominantly in a portfolio of securities issued and guaranteed by Central and State Government across maturities.,8.49768,INVESCO INDIA GILT QUARTERLY DIVIDEND REINVEST DIRECT PLAN,INVESCOMUTUALFUND_MF,2018-06-12,1031.27,Sujoy Kumar Das,Gilt Fund,1.0,Y,Y,Debt,1000.0,Debt,1000.0,https://invescomutualfund.com/literature-and-form?tab=Complete,1.0,2018-06-13,1033.66,Y,1000.0,Invesco Mutual Fund,1000000000.0,0.5,Moderate,1.0,N,1.0,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,LDPQ-DR,Y,500.0,Y,1000.0,Y,60.0,2018-06-13,6.2193,5.9796,3.3374,5.0953,1.0,INF204K01A09,To generate optimal returns consistent with moderate levels of risk and liquidity by investing in debt securities and money market securities.,3.84813,RELIANCE LOW DURATION QUARTERLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,1020.37,Amit Tripathi; Anju Chajjer,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,1020.83,Y,100.0,Reliance Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,NIAD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.6069,6.2198,-0.2234,7.1522,1.0,INF204K01A33,To generate optimal returns consistent with moderate levels of risk. This income may be complemented by capital appreciation of the portfolio. Accordingly; investments shall predominantly be made in Debt Instruments.,3.68328,RELIANCE DYNAMIC BOND DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,17.1175,Prashant Pimple,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,17.1524,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,NIAD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.6069,6.2198,-0.2234,7.1522,1.0,INF204K01A41,To generate optimal returns consistent with moderate levels of risk. This income may be complemented by capital appreciation of the portfolio. Accordingly; investments shall predominantly be made in Debt Instruments.,3.68328,RELIANCE DYNAMIC BOND DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,17.1175,Prashant Pimple,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,17.1524,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
,NIAG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,8.2741,7.5222,-0.224,7.7529,1.0,INF204K01A25,To generate optimal returns consistent with moderate levels of risk. This income may be complemented by capital appreciation of the portfolio. Accordingly; investments shall predominantly be made in Debt Instruments.,3.68315,RELIANCE DYNAMIC BOND GROWTH DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,23.6941,Prashant Pimple,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,23.7424,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
,NIAQ-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.0781,5.2525,-1.5583,5.7155,1.0,INF204K01A58,To generate optimal returns consistent with moderate levels of risk. This income may be complemented by capital appreciation of the portfolio. Accordingly; investments shall predominantly be made in Debt Instruments.,6.84499,RELIANCE DYNAMIC BOND QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,10.2558,Prashant Pimple,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,10.2766,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,NIAQ-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,6.0781,5.2525,-1.5583,5.7155,1.0,INF204K01A66,To generate optimal returns consistent with moderate levels of risk. This income may be complemented by capital appreciation of the portfolio. Accordingly; investments shall predominantly be made in Debt Instruments.,6.84499,RELIANCE DYNAMIC BOND QUARTERLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,10.2558,Prashant Pimple,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,10.2766,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.04,Moderate,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
,RLLPAWD-DP,Y,5000.0,Y,1000.0,Y,60.0,2018-06-13,6.3594,6.2102,4.557,5.533,1.0,INF204K01A17,To generate optimal returns consistent with moderate levels of risk and liquidity by investing in debt securities and money market securities.,1.08042,RELIANCE LOW DURATION WEEKLY DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,1007.5,Amit Tripathi; Anju Chajjer,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,1007.95,Y,1000.0,Reliance Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND WEEKLY
2.04,RLSHAQ-DR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,20.0434,0.0,11.1383,14.4027,1.0,INF204K012R0,To generate consistent returns and appreciation of capital by investing in mix of securities comprising of equity; equity relted instruments and fixed income instruments,10.283,RELIANCE EQUITY HYBRID QUARTERLY DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,15.7952,Amit Tripathi; Sanjay Parekh,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,1.0,Hybrid,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,15.7754,Y,500.0,Reliance Mutual Fund,1000000000.0,0.72,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND QUARTERLY
